safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
4, 0.9, 0.1, 100, 200, defensive, lose, -175.0
3, 0.9, 0.1, 100, 200, defensive, lose, 337.0
3, 0.9, 0.1, 100, 200, inactive, lose, 293.0
4, 0.9, 0.1, 100, 200, inactive, lose, 386.0
2, 0.9, 0.1, 100, 200, defensive, lose, 795.0
4, 0.9, 0.1, 100, 200, defensive, lose, -192.0
3, 0.9, 0.1, 100, 200, offensive, win, 2081.0
4, 0.9, 0.1, 100, 200, offensive, lose, 470.0
3, 0.9, 0.1, 100, 200, inactive, lose, 139.0
4, 0.9, 0.1, 100, 200, inactive, lose, -8.0
2, 0.9, 0.1, 100, 200, offensive, lose, 953.0
1, 0.9, 0.1, 100, 200, offensive, lose, 909.0
2, 0.9, 0.1, 100, 200, inactive, win, 1686.0
2, 0.9, 0.1, 100, 200, defensive, lose, 796.0
3, 0.9, 0.1, 100, 200, defensive, lose, 609.0
2, 0.9, 0.1, 100, 200, inactive, lose, -422.0
3, 0.9, 0.1, 100, 200, inactive, lose, 92.0
3, 0.9, 0.1, 100, 200, defensive, lose, -372.0
2, 0.9, 0.1, 100, 200, offensive, lose, 221.0
2, 0.9, 0.1, 100, 200, defensive, lose, -295.0
1, 0.9, 0.1, 100, 200, offensive, lose, 153.0
4, 0.9, 0.1, 100, 200, offensive, win, 1657.0
3, 0.9, 0.1, 100, 200, offensive, lose, 960.0
4, 0.9, 0.1, 100, 200, inactive, lose, 615.0
2, 0.9, 0.1, 100, 200, inactive, lose, 492.0
3, 0.9, 0.1, 100, 200, inactive, win, 1260.0
4, 0.9, 0.1, 100, 200, offensive, lose, 100.0
2, 0.9, 0.1, 100, 200, offensive, win, 2077.0
3, 0.9, 0.1, 100, 200, defensive, win, 2046.0
4, 0.9, 0.1, 100, 200, defensive, win, 1898.0
1, 0.9, 0.1, 100, 200, offensive, win, 2074.0
4, 0.9, 0.1, 100, 200, inactive, win, 1711.0
2, 0.9, 0.1, 100, 200, defensive, win, 2013.0
2, 0.9, 0.1, 100, 200, offensive, lose, 128.0
4, 0.9, 0.1, 100, 200, offensive, lose, 94.0
3, 0.9, 0.1, 100, 200, defensive, lose, 47.0
2, 0.9, 0.1, 100, 200, inactive, win, 1272.0
3, 0.9, 0.1, 100, 200, defensive, lose, -396.0
3, 0.9, 0.1, 100, 200, offensive, lose, 826.0
1, 0.9, 0.1, 100, 200, offensive, lose, 420.0
4, 0.9, 0.1, 100, 200, inactive, lose, 53.0
3, 0.9, 0.1, 100, 200, inactive, win, 1648.0
4, 0.9, 0.1, 100, 200, defensive, win, 1861.0
3, 0.9, 0.1, 100, 200, offensive, lose, 697.0
2, 0.9, 0.1, 100, 200, defensive, win, 1870.0
1, 0.9, 0.1, 100, 200, offensive, lose, 999.0
3, 0.9, 0.1, 100, 200, offensive, lose, -421.0
2, 0.9, 0.1, 100, 200, offensive, win, 1667.0
1, 0.9, 0.1, 100, 200, offensive, lose, -78.0
3, 0.9, 0.1, 100, 200, inactive, win, 1702.0
2, 0.9, 0.1, 100, 200, defensive, lose, 6.0
4, 0.9, 0.1, 100, 200, inactive, win, 1477.0
3, 0.9, 0.1, 100, 200, defensive, lose, 789.0
4, 0.9, 0.1, 100, 200, offensive, win, 1768.0
1, 0.9, 0.1, 100, 200, offensive, lose, 162.0
3, 0.9, 0.1, 100, 200, inactive, lose, -141.0
2, 0.9, 0.1, 100, 200, offensive, lose, 1079.0
4, 0.9, 0.1, 100, 200, inactive, win, 1309.0
4, 0.9, 0.1, 100, 200, defensive, win, 1949.0
4, 0.9, 0.1, 100, 200, inactive, lose, -217.0
3, 0.9, 0.1, 100, 200, offensive, win, 2015.0
3, 0.9, 0.1, 100, 200, inactive, win, 1721.0
2, 0.9, 0.1, 100, 200, defensive, win, 1864.0
3, 0.9, 0.1, 100, 200, defensive, win, 1823.0
1, 0.9, 0.1, 100, 200, offensive, win, 2089.0
2, 0.9, 0.1, 100, 200, offensive, lose, 265.0
4, 0.9, 0.1, 100, 200, defensive, lose, 26.0
4, 0.9, 0.1, 100, 200, offensive, win, 1988.0
3, 0.9, 0.1, 100, 200, defensive, lose, 278.0
3, 0.9, 0.1, 100, 200, inactive, lose, 167.0
4, 0.9, 0.1, 100, 200, inactive, win, 1497.0
3, 0.9, 0.1, 100, 200, defensive, lose, -82.0
3, 0.9, 0.1, 100, 200, offensive, lose, 632.0
2, 0.9, 0.1, 100, 200, offensive, lose, 655.0
4, 0.9, 0.1, 100, 200, offensive, lose, 1010.0
3, 0.9, 0.1, 100, 200, offensive, lose, -66.0
2, 0.9, 0.1, 100, 200, defensive, win, 2034.0
3, 0.9, 0.1, 100, 200, inactive, win, 1676.0
3, 0.9, 0.1, 100, 200, defensive, lose, 560.0
4, 0.9, 0.1, 100, 200, defensive, win, 2046.0
4, 0.9, 0.1, 100, 200, inactive, win, 1468.0
4, 0.9, 0.1, 100, 200, inactive, lose, 2.0
3, 0.9, 0.1, 100, 200, offensive, lose, 664.0
3, 0.9, 0.1, 100, 200, defensive, lose, 252.0
4, 0.9, 0.1, 100, 200, offensive, win, 2092.0
2, 0.9, 0.1, 100, 200, defensive, lose, 720.0
2, 0.9, 0.1, 100, 200, offensive, win, 1878.0
3, 0.9, 0.1, 100, 200, inactive, win, 1509.0
4, 0.9, 0.1, 100, 200, defensive, lose, 384.0
3, 0.9, 0.1, 100, 200, defensive, lose, -223.0
2, 0.9, 0.1, 100, 200, offensive, lose, -96.0
4, 0.9, 0.1, 100, 200, inactive, win, 1698.0
3, 0.9, 0.1, 100, 200, offensive, lose, 405.0
4, 0.9, 0.1, 100, 200, inactive, lose, -367.0
3, 0.9, 0.1, 100, 200, inactive, win, 1699.0
3, 0.9, 0.1, 100, 200, inactive, lose, -402.0
4, 0.9, 0.1, 100, 200, offensive, win, 2054.0
3, 0.9, 0.1, 100, 200, defensive, lose, 839.0
4, 0.9, 0.1, 100, 200, inactive, lose, -91.0
3, 0.9, 0.1, 100, 200, offensive, lose, 720.0
2, 0.9, 0.1, 100, 200, defensive, lose, 575.0
2, 0.9, 0.1, 100, 200, offensive, win, 1875.0
4, 0.9, 0.1, 100, 200, inactive, lose, -299.0
4, 0.9, 0.1, 100, 200, defensive, win, 2007.0
2, 0.9, 0.1, 100, 200, offensive, lose, -82.0
4, 0.9, 0.1, 100, 200, offensive, win, 2083.0
3, 0.9, 0.1, 100, 200, offensive, lose, 634.0
4, 0.9, 0.1, 100, 200, inactive, win, 1492.0
2, 0.9, 0.1, 100, 200, offensive, lose, 897.0
2, 0.9, 0.1, 100, 200, defensive, win, 2050.0
4, 0.9, 0.1, 100, 200, defensive, win, 1832.0
3, 0.9, 0.1, 100, 200, defensive, win, 1981.0
2, 0.9, 0.1, 100, 200, defensive, lose, -267.0
2, 0.9, 0.1, 100, 200, offensive, lose, 286.0
4, 0.9, 0.1, 100, 200, offensive, lose, 850.0
2, 0.9, 0.1, 100, 200, offensive, lose, -402.0
4, 0.9, 0.1, 100, 200, offensive, lose, -440.0
3, 0.9, 0.1, 100, 200, offensive, win, 1863.0
2, 0.9, 0.1, 100, 200, defensive, lose, 646.0
4, 0.9, 0.1, 100, 200, defensive, win, 1776.0
3, 0.9, 0.1, 100, 200, offensive, lose, 962.0
2, 0.9, 0.1, 100, 200, defensive, win, 1841.0
4, 0.9, 0.1, 100, 200, offensive, win, 1768.0
3, 0.9, 0.1, 100, 200, offensive, lose, 960.0
2, 0.9, 0.1, 100, 200, defensive, win, 2110.0
4, 0.9, 0.1, 100, 200, defensive, lose, 505.0
3, 0.9, 0.1, 100, 200, offensive, lose, 384.0
2, 0.9, 0.1, 100, 200, defensive, lose, 133.0
4, 0.9, 0.1, 100, 200, offensive, win, 2029.0
2, 0.9, 0.1, 100, 200, defensive, lose, -379.0
3, 0.9, 0.1, 100, 200, offensive, lose, 810.0
3, 0.9, 0.1, 100, 200, offensive, lose, 480.0
4, 0.9, 0.1, 100, 200, defensive, win, 1953.0
4, 0.9, 0.1, 100, 200, defensive, win, 2062.0
4, 0.9, 0.1, 100, 200, defensive, lose, 252.0
4, 0.9, 0.1, 100, 200, defensive, win, 1653.0
4, 0.9, 0.1, 100, 200, defensive, win, 2029.0
4, 0.9, 0.1, 100, 200, defensive, lose, 3.0
4, 0.8, 0.1, 100, 200, inactive, win, 1835.0
4, 0.8, 0.1, 100, 200, inactive, lose, 263.0
4, 0.8, 0.1, 100, 200, inactive, lose, 193.0
4, 0.8, 0.1, 100, 200, defensive, win, 1993.0
4, 0.8, 0.1, 100, 200, offensive, lose, 741.0
4, 0.8, 0.1, 100, 200, offensive, lose, -424.0
4, 0.8, 0.1, 100, 200, inactive, win, 1606.0
4, 0.8, 0.1, 100, 200, defensive, win, 2017.0
4, 0.8, 0.1, 100, 200, offensive, win, 2016.0
3, 0.8, 0.1, 100, 200, inactive, win, 1484.0
3, 0.8, 0.1, 100, 200, defensive, lose, 101.0
4, 0.8, 0.1, 100, 200, offensive, lose, 551.0
4, 0.8, 0.1, 100, 200, inactive, win, 1223.0
3, 0.8, 0.1, 100, 200, inactive, lose, 192.0
3, 0.8, 0.1, 100, 200, inactive, lose, -380.0
4, 0.8, 0.1, 100, 200, defensive, win, 1771.0
4, 0.8, 0.1, 100, 200, offensive, lose, 564.0
3, 0.8, 0.1, 100, 200, offensive, lose, 548.0
3, 0.8, 0.1, 100, 200, defensive, lose, 339.0
4, 0.8, 0.1, 100, 200, inactive, lose, 49.0
3, 0.8, 0.1, 100, 200, inactive, lose, 159.0
3, 0.8, 0.1, 100, 200, offensive, lose, -60.0
3, 0.8, 0.1, 100, 200, defensive, lose, -295.0
3, 0.8, 0.1, 100, 200, inactive, lose, -402.0
3, 0.8, 0.1, 100, 200, offensive, lose, -68.0
4, 0.8, 0.1, 100, 200, inactive, lose, -142.0
4, 0.8, 0.1, 100, 200, defensive, win, 2066.0
3, 0.8, 0.1, 100, 200, defensive, lose, 533.0
4, 0.8, 0.1, 100, 200, offensive, win, 2018.0
3, 0.8, 0.1, 100, 200, offensive, lose, 585.0
3, 0.8, 0.1, 100, 200, inactive, lose, 593.0
2, 0.8, 0.1, 100, 200, inactive, win, 1462.0
2, 0.8, 0.1, 100, 200, offensive, lose, 227.0
4, 0.8, 0.1, 100, 200, offensive, lose, 100.0
4, 0.8, 0.1, 100, 200, inactive, lose, 617.0
2, 0.8, 0.1, 100, 200, defensive, lose, 848.0
3, 0.8, 0.1, 100, 200, defensive, lose, 679.0
3, 0.8, 0.1, 100, 200, offensive, lose, 955.0
3, 0.8, 0.1, 100, 200, inactive, lose, 196.0
2, 0.8, 0.1, 100, 200, offensive, lose, 533.0
4, 0.8, 0.1, 100, 200, defensive, lose, 716.0
2, 0.8, 0.1, 100, 200, inactive, win, 1507.0
2, 0.8, 0.1, 100, 200, defensive, lose, 503.0
3, 0.8, 0.1, 100, 200, inactive, lose, -225.0
2, 0.8, 0.1, 100, 200, defensive, lose, -292.0
4, 0.8, 0.1, 100, 200, inactive, win, 1683.0
1, 0.8, 0.1, 100, 200, defensive, lose, -299.0
2, 0.8, 0.1, 100, 200, inactive, lose, 408.0
2, 0.8, 0.1, 100, 200, offensive, lose, 144.0
1, 0.8, 0.1, 100, 200, inactive, lose, 268.0
4, 0.8, 0.1, 100, 200, inactive, lose, -328.0
4, 0.8, 0.1, 100, 200, offensive, win, 2017.0
3, 0.8, 0.1, 100, 200, inactive, win, 1303.0
1, 0.8, 0.1, 100, 200, defensive, lose, 395.0
3, 0.8, 0.1, 100, 200, offensive, win, 1858.0
1, 0.8, 0.1, 100, 200, inactive, lose, -28.0
4, 0.8, 0.1, 100, 200, defensive, win, 1824.0
2, 0.8, 0.1, 100, 200, offensive, lose, 431.0
3, 0.8, 0.1, 100, 200, defensive, lose, 677.0
2, 0.8, 0.1, 100, 200, inactive, lose, 642.0
3, 0.8, 0.1, 100, 200, defensive, lose, -310.0
1, 0.8, 0.1, 100, 200, defensive, lose, 84.0
2, 0.8, 0.1, 100, 200, defensive, win, 2050.0
2, 0.8, 0.1, 100, 200, offensive, lose, -36.0
4, 0.8, 0.1, 100, 200, inactive, win, 1287.0
1, 0.8, 0.1, 100, 200, inactive, lose, 133.0
2, 0.8, 0.1, 100, 200, inactive, lose, -120.0
1, 0.8, 0.1, 100, 200, offensive, win, 2082.0
4, 0.8, 0.1, 100, 200, offensive, win, 2075.0
2, 0.8, 0.1, 100, 200, inactive, lose, -228.0
4, 0.8, 0.1, 100, 200, offensive, lose, -446.0
1, 0.8, 0.1, 100, 200, defensive, lose, 309.0
3, 0.8, 0.1, 100, 200, defensive, lose, 452.0
3, 0.8, 0.1, 100, 200, inactive, win, 1262.0
2, 0.8, 0.1, 100, 200, inactive, lose, 4.0
3, 0.8, 0.1, 100, 200, offensive, win, 1658.0
1, 0.8, 0.1, 100, 200, offensive, lose, 403.0
2, 0.8, 0.1, 100, 200, inactive, lose, -288.0
1, 0.8, 0.1, 100, 200, inactive, win, 1512.0
4, 0.8, 0.1, 100, 200, offensive, lose, 246.0
4, 0.8, 0.1, 100, 200, inactive, win, 1503.0
2, 0.8, 0.1, 100, 200, defensive, win, 2063.0
2, 0.8, 0.1, 100, 200, offensive, win, 2079.0
3, 0.8, 0.1, 100, 200, inactive, lose, 96.0
1, 0.8, 0.1, 100, 200, defensive, lose, 611.0
1, 0.8, 0.1, 100, 200, offensive, lose, 786.0
4, 0.8, 0.1, 100, 200, defensive, win, 1922.0
2, 0.8, 0.1, 100, 200, offensive, lose, 673.0
3, 0.8, 0.1, 100, 200, defensive, win, 2042.0
1, 0.8, 0.1, 100, 200, inactive, win, 1303.0
1, 0.8, 0.1, 100, 200, defensive, lose, -35.0
2, 0.8, 0.1, 100, 200, defensive, lose, 634.0
2, 0.8, 0.1, 100, 200, inactive, win, 1676.0
3, 0.8, 0.1, 100, 200, inactive, lose, 475.0
3, 0.8, 0.1, 100, 200, offensive, win, 1804.0
1, 0.8, 0.1, 100, 200, defensive, lose, 180.0
2, 0.8, 0.1, 100, 200, defensive, lose, -35.0
1, 0.8, 0.1, 100, 200, inactive, lose, 197.0
4, 0.8, 0.1, 100, 200, inactive, win, 1229.0
4, 0.8, 0.1, 100, 200, defensive, lose, 975.0
4, 0.8, 0.1, 100, 200, offensive, win, 1804.0
1, 0.8, 0.1, 100, 200, offensive, win, 1882.0
1, 0.8, 0.1, 100, 200, defensive, lose, -82.0
2, 0.8, 0.1, 100, 200, offensive, lose, 1030.0
2, 0.8, 0.1, 100, 200, inactive, win, 1298.0
4, 0.8, 0.1, 100, 200, offensive, lose, 243.0
1, 0.8, 0.1, 100, 200, offensive, lose, 110.0
3, 0.8, 0.1, 100, 200, offensive, lose, 647.0
3, 0.8, 0.1, 100, 200, inactive, win, 1302.0
3, 0.8, 0.1, 100, 200, defensive, lose, 732.0
3, 0.8, 0.1, 100, 200, inactive, lose, -335.0
4, 0.8, 0.1, 100, 200, inactive, win, 1500.0
1, 0.8, 0.1, 100, 200, inactive, win, 1289.0
1, 0.8, 0.1, 100, 200, inactive, lose, -315.0
2, 0.8, 0.1, 100, 200, defensive, win, 2050.0
4, 0.8, 0.1, 100, 200, defensive, win, 1658.0
4, 0.8, 0.1, 100, 200, offensive, lose, 675.0
3, 0.8, 0.1, 100, 200, defensive, lose, 836.0
1, 0.8, 0.1, 100, 200, defensive, lose, 996.0
2, 0.8, 0.1, 100, 200, inactive, lose, 451.0
3, 0.8, 0.1, 100, 200, offensive, lose, 842.0
3, 0.8, 0.1, 100, 200, inactive, lose, 277.0
2, 0.8, 0.1, 100, 200, offensive, win, 2059.0
3, 0.8, 0.1, 100, 200, inactive, lose, 31.0
1, 0.8, 0.1, 100, 200, offensive, win, 2073.0
3, 0.8, 0.1, 100, 200, defensive, lose, 359.0
2, 0.8, 0.1, 100, 200, offensive, lose, -59.0
4, 0.8, 0.1, 100, 200, offensive, lose, 271.0
2, 0.8, 0.1, 100, 200, defensive, lose, 645.0
1, 0.8, 0.1, 100, 200, inactive, win, 1693.0
2, 0.8, 0.1, 100, 200, inactive, lose, 204.0
1, 0.8, 0.1, 100, 200, offensive, lose, -74.0
4, 0.8, 0.1, 100, 200, inactive, lose, 127.0
4, 0.8, 0.1, 100, 200, defensive, win, 2092.0
1, 0.8, 0.1, 100, 200, defensive, lose, 964.0
1, 0.8, 0.1, 100, 200, offensive, lose, -124.0
1, 0.8, 0.1, 100, 200, inactive, lose, 138.0
3, 0.8, 0.1, 100, 200, inactive, win, 1703.0
4, 0.8, 0.1, 100, 200, offensive, lose, -185.0
3, 0.8, 0.1, 100, 200, offensive, win, 2049.0
3, 0.8, 0.1, 100, 200, defensive, lose, 969.0
2, 0.8, 0.1, 100, 200, offensive, lose, 635.0
2, 0.8, 0.1, 100, 200, inactive, lose, 127.0
1, 0.8, 0.1, 100, 200, defensive, lose, 291.0
2, 0.8, 0.1, 100, 200, defensive, lose, 502.0
1, 0.8, 0.1, 100, 200, inactive, lose, -6.0
2, 0.8, 0.1, 100, 200, defensive, lose, -259.0
1, 0.8, 0.1, 100, 200, defensive, lose, -88.0
1, 0.8, 0.1, 100, 200, defensive, lose, -290.0
1, 0.8, 0.1, 100, 200, offensive, lose, 419.0
1, 0.8, 0.1, 100, 200, inactive, lose, 226.0
3, 0.8, 0.1, 100, 200, inactive, win, 1501.0
4, 0.8, 0.1, 100, 200, inactive, win, 1407.0
1, 0.8, 0.1, 100, 200, defensive, lose, 157.0
4, 0.8, 0.1, 100, 200, offensive, lose, 459.0
4, 0.8, 0.1, 100, 200, defensive, lose, 536.0
2, 0.8, 0.1, 100, 200, inactive, win, 1494.0
1, 0.8, 0.1, 100, 200, inactive, lose, -130.0
2, 0.8, 0.1, 100, 200, inactive, lose, -361.0
3, 0.8, 0.1, 100, 200, defensive, win, 1248.0
1, 0.8, 0.1, 100, 200, offensive, lose, 693.0
3, 0.8, 0.1, 100, 200, offensive, win, 1820.0
1, 0.8, 0.1, 100, 200, inactive, lose, -327.0
2, 0.8, 0.1, 100, 200, defensive, lose, 637.0
2, 0.8, 0.1, 100, 200, offensive, win, 1832.0
1, 0.8, 0.1, 100, 200, inactive, lose, -237.0
1, 0.8, 0.1, 100, 200, offensive, lose, 193.0
2, 0.8, 0.1, 100, 200, inactive, lose, 183.0
1, 0.8, 0.1, 100, 200, inactive, lose, -338.0
3, 0.8, 0.1, 100, 200, inactive, win, 1313.0
4, 0.8, 0.1, 100, 200, inactive, win, 1494.0
3, 0.8, 0.1, 100, 200, defensive, lose, 117.0
4, 0.8, 0.1, 100, 200, defensive, lose, 544.0
2, 0.8, 0.1, 100, 200, defensive, lose, 13.0
1, 0.8, 0.1, 100, 200, defensive, lose, 553.0
1, 0.8, 0.1, 100, 200, inactive, lose, 144.0
1, 0.8, 0.1, 100, 200, defensive, lose, -390.0
1, 0.8, 0.1, 100, 200, defensive, lose, -233.0
1, 0.8, 0.1, 100, 200, defensive, lose, -425.0
3, 0.8, 0.1, 100, 200, offensive, win, 2074.0
4, 0.8, 0.1, 100, 200, offensive, win, 1597.0
1, 0.8, 0.1, 100, 200, inactive, lose, 57.0
2, 0.8, 0.1, 100, 200, offensive, win, 2097.0
1, 0.8, 0.1, 100, 200, offensive, win, 1699.0
2, 0.8, 0.1, 100, 200, inactive, win, 1283.0
3, 0.8, 0.1, 100, 200, inactive, win, 1694.0
4, 0.8, 0.1, 100, 200, inactive, lose, 855.0
3, 0.8, 0.1, 100, 200, defensive, lose, 1032.0
2, 0.8, 0.1, 100, 200, offensive, lose, 16.0
2, 0.8, 0.1, 100, 200, offensive, lose, -441.0
4, 0.8, 0.1, 100, 200, inactive, lose, -337.0
3, 0.8, 0.1, 100, 200, inactive, lose, -52.0
4, 0.8, 0.1, 100, 200, offensive, lose, 707.0
2, 0.8, 0.1, 100, 200, defensive, win, 1838.0
1, 0.8, 0.1, 100, 200, inactive, win, 1510.0
1, 0.8, 0.1, 100, 200, defensive, lose, 978.0
4, 0.8, 0.1, 100, 200, defensive, win, 1782.0
2, 0.8, 0.1, 100, 200, inactive, win, 1505.0
4, 0.8, 0.1, 100, 200, inactive, lose, 220.0
4, 0.8, 0.1, 100, 200, defensive, lose, -387.0
4, 0.8, 0.1, 100, 200, offensive, lose, -64.0
2, 0.8, 0.1, 100, 200, inactive, lose, -308.0
3, 0.8, 0.1, 100, 200, offensive, win, 2040.0
1, 0.8, 0.1, 100, 200, offensive, lose, 746.0
1, 0.8, 0.1, 100, 200, defensive, lose, 303.0
3, 0.8, 0.1, 100, 200, inactive, win, 1486.0
1, 0.8, 0.1, 100, 200, defensive, lose, -190.0
4, 0.8, 0.1, 100, 200, defensive, lose, 449.0
1, 0.8, 0.1, 100, 200, inactive, win, 1494.0
2, 0.8, 0.1, 100, 200, offensive, lose, 777.0
1, 0.8, 0.1, 100, 200, offensive, lose, 581.0
4, 0.8, 0.1, 100, 200, inactive, lose, 265.0
3, 0.8, 0.1, 100, 200, defensive, lose, 744.0
2, 0.8, 0.1, 100, 200, defensive, win, 1826.0
3, 0.8, 0.1, 100, 200, inactive, lose, 206.0
2, 0.8, 0.1, 100, 200, inactive, win, 1674.0
2, 0.8, 0.1, 100, 200, defensive, lose, -318.0
4, 0.8, 0.1, 100, 200, defensive, lose, 526.0
1, 0.8, 0.1, 100, 200, defensive, lose, 564.0
3, 0.8, 0.1, 100, 200, inactive, lose, -31.0
1, 0.8, 0.1, 100, 200, inactive, win, 1311.0
3, 0.8, 0.1, 100, 200, offensive, win, 1623.0
4, 0.8, 0.1, 100, 200, offensive, win, 1781.0
3, 0.8, 0.1, 100, 200, offensive, lose, -440.0
4, 0.8, 0.1, 100, 200, offensive, lose, -416.0
4, 0.8, 0.1, 100, 200, inactive, win, 1879.0
2, 0.8, 0.1, 100, 200, offensive, win, 2079.0
1, 0.8, 0.1, 100, 200, offensive, win, 1875.0
1, 0.8, 0.1, 100, 200, inactive, lose, 74.0
1, 0.8, 0.1, 100, 200, defensive, lose, 454.0
2, 0.8, 0.1, 100, 200, inactive, win, 1886.0
3, 0.8, 0.1, 100, 200, defensive, win, 1797.0
4, 0.8, 0.1, 100, 200, defensive, lose, 618.0
2, 0.8, 0.1, 100, 200, defensive, win, 2050.0
3, 0.8, 0.1, 100, 200, inactive, lose, 669.0
1, 0.8, 0.1, 100, 200, offensive, lose, 782.0
4, 0.8, 0.1, 100, 200, inactive, win, 1518.0
1, 0.8, 0.1, 100, 200, defensive, lose, 762.0
1, 0.8, 0.1, 100, 200, offensive, lose, -69.0
1, 0.8, 0.1, 100, 200, defensive, lose, -257.0
2, 0.8, 0.1, 100, 200, offensive, lose, 690.0
3, 0.8, 0.1, 100, 200, offensive, win, 1852.0
1, 0.8, 0.1, 100, 200, inactive, win, 1500.0
2, 0.8, 0.1, 100, 200, defensive, lose, 414.0
3, 0.8, 0.1, 100, 200, defensive, lose, 191.0
2, 0.8, 0.1, 100, 200, inactive, win, 1692.0
3, 0.8, 0.1, 100, 200, inactive, lose, 304.0
4, 0.8, 0.1, 100, 200, offensive, win, 1771.0
1, 0.8, 0.1, 100, 200, offensive, lose, 573.0
4, 0.8, 0.1, 100, 200, defensive, win, 2043.0
4, 0.8, 0.1, 100, 200, inactive, win, 1485.0
2, 0.8, 0.1, 100, 200, offensive, lose, 484.0
3, 0.8, 0.1, 100, 200, inactive, lose, 135.0
1, 0.8, 0.1, 100, 200, offensive, lose, -142.0
1, 0.8, 0.1, 100, 200, inactive, lose, 891.0
1, 0.8, 0.1, 100, 200, defensive, win, 2073.0
2, 0.8, 0.1, 100, 200, inactive, win, 1681.0
4, 0.8, 0.1, 100, 200, inactive, lose, -117.0
3, 0.8, 0.1, 100, 200, offensive, win, 2045.0
4, 0.8, 0.1, 100, 200, inactive, lose, -350.0
1, 0.8, 0.1, 100, 200, inactive, lose, 169.0
3, 0.8, 0.1, 100, 200, inactive, lose, 260.0
3, 0.8, 0.1, 100, 200, defensive, lose, 758.0
4, 0.8, 0.1, 100, 200, offensive, win, 2096.0
2, 0.8, 0.1, 100, 200, offensive, lose, 751.0
2, 0.8, 0.1, 100, 200, defensive, win, 2022.0
4, 0.8, 0.1, 100, 200, defensive, lose, 270.0
2, 0.8, 0.1, 100, 200, inactive, lose, 26.0
1, 0.8, 0.1, 100, 200, defensive, lose, 413.0
4, 0.8, 0.1, 100, 200, inactive, lose, -150.0
2, 0.8, 0.1, 100, 200, offensive, lose, -80.0
2, 0.8, 0.1, 100, 200, defensive, lose, -209.0
1, 0.8, 0.1, 100, 200, offensive, win, 1871.0
1, 0.8, 0.1, 100, 200, inactive, lose, 227.0
2, 0.8, 0.1, 100, 200, inactive, lose, 177.0
3, 0.8, 0.1, 100, 200, defensive, lose, 299.0
4, 0.8, 0.1, 100, 200, offensive, lose, 943.0
3, 0.8, 0.1, 100, 200, inactive, win, 1269.0
1, 0.8, 0.1, 100, 200, inactive, lose, -251.0
3, 0.8, 0.1, 100, 200, offensive, lose, 594.0
4, 0.8, 0.1, 100, 200, defensive, win, 1475.0
4, 0.8, 0.1, 100, 200, inactive, win, 1457.0
1, 0.8, 0.1, 100, 200, defensive, win, 2069.0
1, 0.8, 0.1, 100, 200, inactive, lose, 87.0
2, 0.8, 0.1, 100, 200, offensive, win, 1681.0
1, 0.8, 0.1, 100, 200, inactive, lose, -315.0
2, 0.8, 0.1, 100, 200, inactive, win, 1309.0
1, 0.8, 0.1, 100, 200, offensive, win, 2087.0
2, 0.8, 0.1, 100, 200, defensive, win, 2020.0
4, 0.8, 0.1, 100, 200, defensive, lose, 411.0
3, 0.8, 0.1, 100, 200, inactive, win, 1679.0
4, 0.8, 0.1, 100, 200, offensive, lose, 811.0
3, 0.8, 0.1, 100, 200, defensive, win, 1802.0
1, 0.8, 0.1, 100, 200, defensive, win, 2097.0
4, 0.8, 0.1, 100, 200, inactive, win, 1452.0
3, 0.8, 0.1, 100, 200, inactive, lose, 317.0
4, 0.8, 0.1, 100, 200, defensive, lose, 449.0
2, 0.8, 0.1, 100, 200, inactive, lose, 283.0
1, 0.8, 0.1, 100, 200, inactive, win, 1699.0
1, 0.8, 0.1, 100, 200, defensive, lose, -368.0
3, 0.8, 0.1, 100, 200, offensive, win, 1821.0
2, 0.8, 0.1, 100, 200, offensive, win, 1878.0
1, 0.8, 0.1, 100, 200, offensive, lose, 955.0
1, 0.8, 0.1, 100, 200, inactive, lose, -380.0
3, 0.8, 0.1, 100, 200, defensive, lose, -90.0
3, 0.8, 0.1, 100, 200, inactive, lose, 157.0
1, 0.8, 0.1, 100, 200, inactive, lose, -92.0
2, 0.8, 0.1, 100, 200, defensive, win, 2061.0
1, 0.8, 0.1, 100, 200, inactive, lose, -302.0
2, 0.8, 0.1, 100, 200, inactive, lose, 313.0
1, 0.8, 0.1, 100, 200, defensive, lose, 80.0
4, 0.8, 0.1, 100, 200, inactive, lose, 92.0
1, 0.8, 0.1, 100, 200, offensive, lose, 427.0
4, 0.8, 0.1, 100, 200, inactive, lose, -393.0
1, 0.8, 0.1, 100, 200, defensive, lose, -219.0
3, 0.8, 0.1, 100, 200, defensive, lose, 588.0
4, 0.8, 0.1, 100, 200, offensive, lose, 653.0
4, 0.8, 0.1, 100, 200, defensive, lose, 654.0
1, 0.8, 0.1, 100, 200, defensive, lose, -400.0
3, 0.8, 0.1, 100, 200, inactive, lose, 342.0
2, 0.8, 0.1, 100, 200, offensive, lose, 838.0
1, 0.8, 0.1, 100, 200, offensive, lose, 830.0
1, 0.8, 0.1, 100, 200, defensive, lose, -51.0
2, 0.8, 0.1, 100, 200, defensive, lose, 776.0
1, 0.8, 0.1, 100, 200, defensive, lose, -379.0
1, 0.8, 0.1, 100, 200, inactive, lose, 277.0
